"","br-pt"
"of",""
"(element ...)","(elemento...)"
"(multiple)","(múltiplos)"
"(no deadline)","(sem deadline)"
"(No photo)","Tirar foto"
"(No superior)","(Sem superior)"
"(No title)","(Sem título)"
"(none)","(nenhum)"
"(Not set)","(Não configurado)"
"(Photo)","Retomar"
"(room ...)","(cômodo...)"
"(unspecified)","(não especificado)"
"{0} of {1}",""
"{0} unsent message","{0} mensagem não enviada"
"{0} unsent messages","{0} mensagens não enviadas"
"0 tasks for {0}",""
"A client error occured",""
"A main responsbile cannot be removed","Um responsável principal não pode ser removido"
"Accept","Aceitar"
"Accept eula","Aceitar nossos <a href='eula.htm' target='_blank'>termos e condições</a>"
"Account expired (admin)",""
"Account expired (user)",""
"accuracy","precisão"
"Active user","Usuário ativo"
"add","Adicionar"
"Add","Adicionar"
"Add building",""
"Add criteria",""
"Add information","Adicionar informação"
"Add new registration",""
"Add new role","Adicionar nova função"
"Add other user","Adicionar outro usuário"
"Add other user...","Adicionar outro usuário..."
"Add person","Adicionar pessoa"
"Add persons",""
"Add photo",""
"Add project user","Adicionar usuário de empreendimento"
"Add quick field","Adicionar título rápido"
"add subordinate warning","Você está prestes a adicionar um subordinado a:\n{0} ({1})\n\nProceder?"
"add subordinate warning","Você está prestes a adicionar uma função sob {1} no contrato {1}.\n\nContinuar?"
"Add zone",""
"added","Adicionado"
"Added","Adicionado"
"Address","Endereço"
"Address 1","Endereço 1"
"Address 2","Endereço 2"
"Address book","Contacts"
"address1","Endereço 1"
"address2","Endereço 2"
"administration","Administração"
"Administration","Administração"
"Administrator","Administrador"
"administrators","Administrador"
"administrators","Administradores"
"Advanced","Avançado"
"Advanced filter",""
"After","Depois"
"alert delete role","Tem certeza de que deseja deletar esta função?\n\nTarefas atribuídas a {0} permanece disponível para {1} sob “em curso”."
"all","Tudo"
"All","Tudo"
"All (folder)","Todas as tarefas"
"All contracts","Todos os contratos"
"All tasks","Todas as tarefas"
"All tasks (folder)","Todas as tarefas"
"All tasks will be deleted","Tarefas e rascunhos não enviados serão perdidos"
"All users","Todos os usuários"
"all_users","Todos os usuários"
"all_users","Todos os usuários"
"Allow cookies","Permitir cookies  (<a href='cookies.htm' target='_blank'>read more</a>)"
"Allow create tasks","Permitir criar tarefas"
"Allow create tasks colleagues","Permitir criar tarefas para colegas"
"Allow create users","Permitir criar usuários"
"already created","já criado"
"already exists","já existe"
"Altered","Alterado"
"Annotate","Anotar na foto"
"Anonymous user","Usuário anônimo"
"Approve","Aprovar, fechar"
"Approve followup","Aprovar, acompanhar"
"Approved","Aprovado, fechado"
"Approved (date)","Aprovado"
"Approved (folder)","Aprovado"
"Approved by","Aprovado, fechado por"
"Approved closed (folder)","Aprovado, fechado"
"Approved followup","Aprovado, acompanhar"
"Approved followup (folder)","Aprovado, acompanhar"
"Approved, followup by","Aprovado, acompanhar por"
"ApprovedFollowup (folder)","Aprovado, acompanhar"
"Architecture (model)","Arquitetura"
"Archive (folder)","Completo"
"Are you sure you want to delete building ""{0}""?",""
"Are you sure you want to delete this checklist?",""
"Are you sure you want to delete this control plan?",""
"area","Área"
"Area (discipline)","Área"
"AreaPlan","Areal plans"
"arrow","Seta"
"Ascending A-Z",""
"Assign","Designar"
"Assign to","Designar a"
"assigned","Designado"
"Assigned","Designado"
"Assigned by","Designado por"
"Assigned to","Designado a"
"Assigned to","Designado a"
"Assigned to {0}","Designado a <u>{0}</u>"
"assignee","Atribuído"
"Assignee","Atribuído"
"Associate checklist","Associate with checklist"
"Associated checklist","Checklist associada"
"Association comment","Comment on association"
"Attention to",""
"Auto","Auto"
"Available offline","Disponível offline"
"Awaiting approval (folder)","Aguardando aprovação"
"AwaitingApproval (folder)","Aguardando aprovação"
"back","Voltar"
"Back","Voltar"
"Bar","Barra"
"Base data","Dados de base"
"Before","Antes"
"BIM object","Parte do edifício"
"BIM object type","Tipo de parte do edifício"
"bottom right","inferior direita"
"box","Caixa"
"Bring to front",""
"Building","Edifício"
"Building incomplete","Edifício indisponível"
"Building is not ready","Building is not ready"
"Building name","Nome do edifício"
"Building overview","Vista geral do edifício"
"Building status","Status do edifício"
"building updated?","Edifício não encontrado. Reposicionamento requisitado. O material de desenho foi atualizado?"
"building_incomplete","Edifício indisponível"
"building_incomplete_text","O edifício foi atualizado recentemente e está sendo preparado para ser exibido no dispositivo móvel. O edifício está temporariamente indisponível"
"building_model_analysing","O edifício está sendo analisado."
"building_model_not_uploaded","O upload do modelo do edifício ainda não foi feito."
"building_model_pending","O edifício está agendado para análise."
"building_model_queued_reanalysis","No momento o edifício está na fila para reanálise"
"building_model_waiting","No momento o edifício está na fila para análise"
"building_name","Nome do edifício"
"building_name","Nome do edifício"
"building_name_cannot_be_empty","O nome do edifício não pode ficar vazio!"
"building_name_cannot_be_empty","O nome do edifício não pode ficar vazio!"
"building_overview","Vista geral do edifício"
"buildings","Edifícios"
"Buildings","Edifícios"
"by","por"
"Can be approved upon creation","Pode ser aprovado depois da criação"
"Can delete when",""
"cancel","Cancelar"
"Cancel","Cancelar"
"CANCEL","CANCELAR"
"Cancel changes","Descartar mudanças"
"Cannot remove project owner","Não pode remover o dono do empreendimento"
"Category","Categoria"
"Caution","Cuidado"
"CeilingPlan","Ceiling plans"
"change","Mudar"
"Change","Mudar"
"Change location",""
"Change to automatic publishing",""
"Change to manual publishing",""
"change...","Mudar..."
"changed","modificado"
"changed from","modificado de"
"changed_by","Modificado por"
"changed_from","modificado de"
"Checklist","Checklists"
"Checklist association changed","Checklist association changed"
