"","sv-se"
"of","av"
"(element ...)","(element ...)"
"(multiple)","(flera)"
"(no deadline)","(ingen tidsgräns)"
"(No photo)","Ta foto"
"(No superior)","(Ingen överordnad)"
"(No title)","(Ingen titel)"
"(none)","(ingen)"
"(Not set)","(inte specifierad)"
"(Photo)","Ta om"
"(room ...)","(rum ...)"
"(unspecified)","(inte specifierad)"
"{0} of {1}","{0} av {1}"
"{0} unsent message","{0} osänt meddelande"
"{0} unsent messages","{0} osända meddelanden"
"0 tasks for {0}","0 uppgifter för {0}"
"A client error occured","Ett kundfel har uppstått.\nDalux har blivit informerad."
"A main responsbile cannot be removed","En huvudansvarig kan inte tas bort"
"Accept","Godkänn"
"Accept eula","Godkänn våra <a href='eula.htm' target='_blank'>villkor</a>"
"Account expired (admin)","<center><br/><br/>Dalux Field projektet ""{0}"" har löpt ut.<br/><br/>Kontakta Dalux för att återaktivera ditt projekt.<br/><br/>&nbsp;</center>"
"Account expired (user)","<center><br/><br/>Dalux Field projektet ""{0}"" har löpt ut.<br/><br/>Kontakta IT administratören för att återaktivera ditt projekt.<br/><br/>&nbsp;</center>"
"accuracy","noggranhet"
"Active user","Aktiv användare"
"add","Lägg till"
"Add","Lägg till"
"Add building","Lägg till byggnad"
"Add criteria","Lägg till kriterier"
"Add information","Lägg till information"
"Add new registration","Lägg till ny registrering"
"Add new role","Lägg till ny roll"
"Add other user","Lägg till andra användare"
"Add other user...","Lägg till andra användare…"
"Add person","Lägg till person"
"Add persons","Lägg till personer"
"Add photo","Lägg till bild"
"Add project user","Lägg till projektanvändare"
"Add quick field","Lägg till snabb ämne"
"add subordinate warning","Du håller på att lägga till en underordnad till:\n{0} ({1})\n\nFortsätt?"
"add subordinate warning","Du håller på att lägga till en roll under {1} på kontraktet {1}.\n\nVill du fortsätta?"
"Add zone","Lägg till zon"
"added","Tillagd"
"Added","Tillagd"
"Address","Adress"
"Address 1","Adress 1"
"Address 2","Adress 2"
"Address book","Kontakter"
"address1","Adress 1"
"address2","Adress 2"
"administration","Administration"
"Administration","Administration"
"Administrator","Administratör"
"administrators","Administratör"
"administrators","Administratörer"
"Advanced","Avancerad"
"Advanced filter","Avancerad"
"After","Efter"
"alert delete role","Är du säker på att du vill radera denna roll?\n\nUppgifter som tilldelats {0} förblir tillgänglig för {1} under ""Pågående""."
"all","Alla"
"All","Alla"
"All (folder)","Alla uppgifter"
"All contracts","Alla kontrakt"
"All tasks","Alla uppgifter"
"All tasks (folder)","Alla uppgifter"
"All tasks will be deleted","Oskickade uppgifter och utkast kommer att gå förlorade"
"All users","Alla användare"
"all_users","Alla användare"
"all_users","Alla användare"
"Allow cookies","Acceptera cookies (<a href='cookies.htm' target='_blank'>läs mera</a>)"
"Allow create tasks","Kan skapa uppgifter"
"Allow create tasks colleagues","Kan skapa uppgifter åt kollegorna"
"Allow create users","Kan skapa användare"
"already created","redan skapat"
"already exists","finns redan"
"Altered","Ändrad"
"Annotate","markera på foto"
"Anonymous user","anonym användare"
"Approve","Godkänn, stäng"
"Approve followup","Godkänn, uppföljning"
"Approved","Godkänd, stängt"
"Approved (date)","Godkända"
"Approved (folder)","Godkända"
"Approved by","Godkänd, stängt av"
"Approved closed (folder)","Godkända, stängda"
"Approved followup","Godkänd, uppföljning"
"Approved followup (folder)","Godkända, uppföljning"
"Approved, followup by","Godkänd, uppföljning av"
"ApprovedFollowup (folder)","Godkända, uppföljning"
"Architecture (model)","Arkitektur"
"Archive (folder)","Avslutat"
"Are you sure you want to delete building ""{0}""?","Är du säker på att du vill radera byggnad ""{0}""?"
"Are you sure you want to delete this checklist?","Är du säker på att du vill radera denna checklista?"
"Are you sure you want to delete this control plan?","Är du säker på att du vill radera denna kontrollplan?"
"area","Område"
"Area (discipline)","Område"
"AreaPlan","Områdesplaner"
"arrow","Pil"
"Ascending A-Z","Stigande A-Ö"
"Assign","Tilldela"
"Assign to","Tilldela till"
"assigned","Tilldelad"
"Assigned","Tilldelad"
"Assigned by","Tilldelad av"
"Assigned to","Tilldelad till"
"Assigned to","Tilldelad till"
"Assigned to {0}","Tilldelad till <u>{0}</u>"
"assignee","Tilldelade"
"Assignee","Tilldelade"
"Associate checklist","Associate with checklist"
"Associated checklist","Checklista anknytning"
"Association comment","Comment on association"
"Auto","Auto"
"Available offline","Tillgänglig offline"
"Awaiting approval (folder)","Väntar på godkännande"
"AwaitingApproval (folder)","Väntar på godkännande"
"back","Tillbaka"
"Back","Tillbaka"
"Bar","Kolonn"
"Base data","Stamdata"
"Before","Före"
"BIM object","Byggnadsdel"
"BIM object type","Byggnadsdelstyp"
"bottom right","nederst till höger"
"box","Låda"
"Bring to front","För framåt"
"Building","Byggnad"
"Building incomplete","Byggnad otillgänglig"
"Building is not ready","Byggnaden är inte redo"
"Building name","Byggnadsnamn"
"Building overview","Byggnadsöversigt"
"Building status","Byggnadsstatus"
"building updated?","Byggnaden blev inte hittad. Platsen skall uppdateras.<br/><br/>Har ritningsmaterialet uppdaterats?"
"building_incomplete","Byggnad otillgänglig"
"building_incomplete_text","yggnaden har nyligen uppdaterats och förbereds för visning på den mobila enheten. Byggnaden är inte tillgänglig för en stund."
"building_model_analysing","Byggnaden uppdateras"
"building_model_not_uploaded","Byggningsmodellen är inte laddad upp än"
"building_model_pending","Byggnaden är planerad för uppdatering"
"building_model_queued_reanalysis","Byggnaden är för nuvarande i kö för ny analys"
"building_model_waiting","Byggnaden är för nuvarande i kö för analys"
"building_name","Byggnadsnamn"
"building_name","Byggnadsnamn"
"building_name_cannot_be_empty","Byggnadsnamn får inte vara tomt!"
"building_name_cannot_be_empty","Byggnadsnamn får inte vara tomt!"
"building_overview","Byggnadsöversigt"
"buildings","Byggnader"
"Buildings","Byggnader"
"by","av"
"Can be approved upon creation","Kan godkännas när den skapas"
"Can delete when","Det är endast möjligt att radera alla uppgifter när det finns mindre än 50 uppgifter i projektet."
"cancel","Avbryt"
"Cancel","Avbryt"
"CANCEL","AVBRYT"
